Ano	Amazonas	Brasil
2002	22093 	1488787 
2003	25862 	1717950 
2004	31091 	1957751 
2005	33981 	2170585 
2006	39933 	2409450 
2007	43480 	2720263 
2008	48115 	3109803 
2009	50560 	3333039 
2010	60877 	3885847 
2011	70734 	4376382 
2012	72243 	4814760 
2013	83051 	5331619 
2014	86669 	5778953 
2015	86568 	5995787 
2016	89040 	6269328 
2017	93240 	6585479 
2018	100109 	7004141 
2019	108181 	7389131 
2020	116019 	7609597 
2021	132978 	8898727 
2022	149671 	9915316 
